,Lineage,Frequency
0,0_0_61,1
1,0_0_63,6
2,0_0_64,1
3,0_0_72,1
4,0_0_73,1
5,0_0_92,1
6,0_12_10,5
7,0_12_11,1
8,0_18_24,1
9,0_18_28,2
10,0_2_30,1
11,0_2_71,16
12,0_2_72,1
13,0_2_73,1
14,0_2_85,1
15,0_2_86,1
16,0_31_0,1
17,11_0_5,2
18,17_0_1,2
19,1_15_1,1
20,1_1_40,2
21,1_1_49,1
22,1_1_50,1
23,1_1_51,1
24,1_1_52,1
25,1_1_65,1
26,1_3_0,1
27,1_3_1,2
28,51_0_1,1
